"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2575","неверный код → 400 и сообщение 'Проверьте введенный код'","tests.api","Fri Nov 14 21:38:07 UTC 2025","passed","Fri Nov 14 21:38:09 UTC 2025","TestSmsAndConfirm","test_sms_confirm","",""
"","2746","Базовый валидный запрос — 200/201","tests.api","Fri Nov 14 21:37:23 UTC 2025","passed","Fri Nov 14 21:37:26 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","836","Телефон — только маска '+7 (900) 000-00-00' принимается","tests.api","Fri Nov 14 21:37:46 UTC 2025","passed","Fri Nov 14 21:37:47 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","296","Срок — невалидная случайная строка → 400","tests.api","Fri Nov 14 21:37:38 UTC 2025","passed","Fri Nov 14 21:37:39 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","2426","Запрос смс-кода → успешный ответ 200","tests.api","Fri Nov 14 21:37:59 UTC 2025","passed","Fri Nov 14 21:38:02 UTC 2025","TestSmsAndConfirm","test_sms_confirm","",""
"","608","Дата рождения — в будущем → 400","tests.api","Fri Nov 14 21:37:58 UTC 2025","failed","Fri Nov 14 21:37:59 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","390","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:37:45 UTC 2025","passed","Fri Nov 14 21:37:45 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","2024","Срок — число с точкой (10.0) → бэк принимает (200/201)","tests.api","Fri Nov 14 21:37:39 UTC 2025","passed","Fri Nov 14 21:37:41 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","308","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:37:46 UTC 2025","failed","Fri Nov 14 21:37:46 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","313","ИНН — необязательное поле (''/null допускаются)","tests.api","Fri Nov 14 21:37:51 UTC 2025","passed","Fri Nov 14 21:37:51 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
