"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:32:48 UTC 2025","passed","Fri Nov 14 21:32:48 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","2063","Младше 18 на 1 день на дату начала полиса — 400","tests.api","Fri Nov 14 21:32:33 UTC 2025","skipped","Fri Nov 14 21:32:35 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","265","Почтовый адрес — fullAddress обязателен (''/null → 400)","tests.api","Fri Nov 14 21:32:57 UTC 2025","passed","Fri Nov 14 21:32:57 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","250","Дата рождения старше 65 лет — 400 (случайный 66..100)","tests.api","Fri Nov 14 21:32:37 UTC 2025","passed","Fri Nov 14 21:32:37 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","1618","Возраст на конец срока ровно 70 — 200/201","tests.api","Fri Nov 14 21:32:37 UTC 2025","passed","Fri Nov 14 21:32:39 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","280","ИНН — необязательное поле (''/null допускаются)","tests.api","Fri Nov 14 21:32:53 UTC 2025","passed","Fri Nov 14 21:32:53 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","166","Сумма защиты — невалидное случайное значение → 400","tests.api","Fri Nov 14 21:32:40 UTC 2025","passed","Fri Nov 14 21:32:40 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","319","Старше 65 на 1 день на дату начала полиса — 400 (сейчас бывает 500 → xfail)","tests.api","Fri Nov 14 21:32:36 UTC 2025","skipped","Fri Nov 14 21:32:36 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","277","Дата рождения — обязательное поле (''/null → 400)","tests.api","Fri Nov 14 21:32:57 UTC 2025","passed","Fri Nov 14 21:32:58 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","181","Серия/номер паспорта — валидные и невалидные варианты","tests.api","Fri Nov 14 21:32:54 UTC 2025","passed","Fri Nov 14 21:32:54 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","188","Адрес регистрации — fullAddress обязателен (''/null → 400)","tests.api","Fri Nov 14 21:32:56 UTC 2025","passed","Fri Nov 14 21:32:57 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","476","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:32:48 UTC 2025","passed","Fri Nov 14 21:32:48 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","190","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:32:48 UTC 2025","passed","Fri Nov 14 21:32:49 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","370","Срок — невалидная случайная строка → 400","tests.api","Fri Nov 14 21:32:41 UTC 2025","passed","Fri Nov 14 21:32:42 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","285","Неверный формат даты — 400 (валидная → 'YYYYMMDD')","tests.api","Fri Nov 14 21:32:37 UTC 2025","skipped","Fri Nov 14 21:32:37 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","277","Пол — невалидное случайное значение → 400 (или xfail для null)","tests.api","Fri Nov 14 21:32:39 UTC 2025","passed","Fri Nov 14 21:32:40 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","306","Дата рождения младше 18 лет — 400 (случайный 0..17)","tests.api","Fri Nov 14 21:32:36 UTC 2025","skipped","Fri Nov 14 21:32:37 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"Smoke/HealthCheck: страница доступна и содержит SEO-теги.","166","Healthcheck: лендинг доступен и содержит корректные SEO теги","tests.healthcheck","Fri Nov 14 21:33:17 UTC 2025","passed","Fri Nov 14 21:33:17 UTC 2025","","test_healthcheck_pillow","",""
"","1916","Ровно 18 лет на дату начала полиса — 200/201","tests.api","Fri Nov 14 21:32:31 UTC 2025","passed","Fri Nov 14 21:32:33 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","181","Email — формат и длина","tests.api","Fri Nov 14 21:32:51 UTC 2025","passed","Fri Nov 14 21:32:51 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","212","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:32:46 UTC 2025","passed","Fri Nov 14 21:32:47 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","294","Email — формат и длина","tests.api","Fri Nov 14 21:32:51 UTC 2025","passed","Fri Nov 14 21:32:51 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","375","Телефон — только маска '+7 (900) 000-00-00' принимается","tests.api","Fri Nov 14 21:32:49 UTC 2025","passed","Fri Nov 14 21:32:50 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","314","Email — формат и длина","tests.api","Fri Nov 14 21:32:51 UTC 2025","passed","Fri Nov 14 21:32:51 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","589","Периодичность — невалидное случайное значение → 400","tests.api","Fri Nov 14 21:32:40 UTC 2025","passed","Fri Nov 14 21:32:41 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","2193","Срок — число с точкой (10.0) → бэк принимает (200/201)","tests.api","Fri Nov 14 21:32:42 UTC 2025","passed","Fri Nov 14 21:32:44 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","4460","смс подтверждение → успешный ответ 200","tests.api","Fri Nov 14 21:33:02 UTC 2025","passed","Fri Nov 14 21:33:06 UTC 2025","TestSmsAndConfirm","test_sms_confirm","",""
"","272","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:32:49 UTC 2025","failed","Fri Nov 14 21:32:49 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","627","ИНН — необязательное поле (''/null допускаются)","tests.api","Fri Nov 14 21:32:53 UTC 2025","passed","Fri Nov 14 21:32:54 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","1317","Дата рождения — в будущем → 400","tests.api","Fri Nov 14 21:32:58 UTC 2025","failed","Fri Nov 14 21:33:00 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","384","ИНН — валидный/невалидный формат","tests.api","Fri Nov 14 21:32:52 UTC 2025","passed","Fri Nov 14 21:32:52 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","351","Код подразделения — формат NNN-NNN","tests.api","Fri Nov 14 21:32:55 UTC 2025","passed","Fri Nov 14 21:32:55 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","317","Email — обязательное поле (''/null → 400)","tests.api","Fri Nov 14 21:32:51 UTC 2025","passed","Fri Nov 14 21:32:52 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","3202","Базовый валидный запрос — 200/201","tests.api","Fri Nov 14 21:32:26 UTC 2025","passed","Fri Nov 14 21:32:29 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","3272","неверный код → 400 и сообщение 'Проверьте введенный код'","tests.api","Fri Nov 14 21:33:06 UTC 2025","passed","Fri Nov 14 21:33:10 UTC 2025","TestSmsAndConfirm","test_sms_confirm","",""
"","669","Дата выдачи паспорта — не раньше 14 лет и не в будущем","tests.api","Fri Nov 14 21:32:56 UTC 2025","passed","Fri Nov 14 21:32:56 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","276","Телефон — только маска '+7 (900) 000-00-00' принимается","tests.api","Fri Nov 14 21:32:50 UTC 2025","passed","Fri Nov 14 21:32:50 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","448","Email — формат и длина","tests.api","Fri Nov 14 21:32:50 UTC 2025","passed","Fri Nov 14 21:32:51 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","191","Адрес регистрации — fullAddress обязателен (''/null → 400)","tests.api","Fri Nov 14 21:32:57 UTC 2025","passed","Fri Nov 14 21:32:57 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","961","Ровно 65 лет на дату начала полиса — 200/201 (сейчас бывает 500 → xfail)","tests.api","Fri Nov 14 21:32:35 UTC 2025","skipped","Fri Nov 14 21:32:36 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","157","Срок — None (null) → 400","tests.api","Fri Nov 14 21:32:44 UTC 2025","passed","Fri Nov 14 21:32:44 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","316","Базовый валидный запрос — 200 и echo основных полей","tests.api","Fri Nov 14 21:32:46 UTC 2025","passed","Fri Nov 14 21:32:46 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","553","ИНН — валидный/невалидный формат","tests.api","Fri Nov 14 21:32:52 UTC 2025","failed","Fri Nov 14 21:32:53 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","2117","Запрос смс-кода → успешный ответ 200","tests.api","Fri Nov 14 21:33:00 UTC 2025","passed","Fri Nov 14 21:33:02 UTC 2025","TestSmsAndConfirm","test_sms_confirm","",""
"","451","Пол — строчные 'm'/'f' → 400","tests.api","Fri Nov 14 21:32:40 UTC 2025","passed","Fri Nov 14 21:32:40 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","392","Периодичность — null → xfail (сейчас 500)","tests.api","Fri Nov 14 21:32:41 UTC 2025","skipped","Fri Nov 14 21:32:41 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","7704","E2E: успешное оформление полиса с валидными данными","tests.e2e","Fri Nov 14 21:33:10 UTC 2025","passed","Fri Nov 14 21:33:17 UTC 2025","","test_e2e_pillow","",""
"","2420","Контракт при 200/201: echo-поля, calculation, policyStartDate = сегодня+1","tests.api","Fri Nov 14 21:32:29 UTC 2025","failed","Fri Nov 14 21:32:31 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","327","Email — обязательное поле (''/null → 400)","tests.api","Fri Nov 14 21:32:52 UTC 2025","passed","Fri Nov 14 21:32:52 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","370","Дата рождения — обязательное поле (''/null → 400)","tests.api","Fri Nov 14 21:32:58 UTC 2025","passed","Fri Nov 14 21:32:58 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","179","Телефон — только маска '+7 (900) 000-00-00' принимается","tests.api","Fri Nov 14 21:32:50 UTC 2025","passed","Fri Nov 14 21:32:50 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","295","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:32:47 UTC 2025","failed","Fri Nov 14 21:32:47 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","184","Серия/номер паспорта — валидные и невалидные варианты","tests.api","Fri Nov 14 21:32:54 UTC 2025","passed","Fri Nov 14 21:32:55 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","291","Серия/номер паспорта — валидные и невалидные варианты","tests.api","Fri Nov 14 21:32:54 UTC 2025","passed","Fri Nov 14 21:32:54 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","703","Код подразделения — формат NNN-NNN","tests.api","Fri Nov 14 21:32:55 UTC 2025","passed","Fri Nov 14 21:32:56 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","274","Дата рождения — неверный формат (19800101) → 400","tests.api","Fri Nov 14 21:32:58 UTC 2025","failed","Fri Nov 14 21:32:58 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","319","Возраст на конец срока > 70 — 400 (случай)","tests.api","Fri Nov 14 21:32:39 UTC 2025","skipped","Fri Nov 14 21:32:39 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","436","Почтовый адрес — fullAddress обязателен (''/null → 400)","tests.api","Fri Nov 14 21:32:57 UTC 2025","passed","Fri Nov 14 21:32:57 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","185","Телефон — только маска '+7 (900) 000-00-00' принимается","tests.api","Fri Nov 14 21:32:50 UTC 2025","passed","Fri Nov 14 21:32:50 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","210","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:32:49 UTC 2025","passed","Fri Nov 14 21:32:49 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","505","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:32:47 UTC 2025","passed","Fri Nov 14 21:32:47 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
