"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","Срок — None (null) → 400","tests.api","Fri Nov 14 21:26:54 UTC 2025","passed","Fri Nov 14 21:26:54 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","196","Почтовый адрес — fullAddress обязателен (''/null → 400)","tests.api","Fri Nov 14 21:27:07 UTC 2025","passed","Fri Nov 14 21:27:08 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","519","ИНН — необязательное поле (''/null допускаются)","tests.api","Fri Nov 14 21:27:04 UTC 2025","passed","Fri Nov 14 21:27:04 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","7901","E2E: успешное оформление полиса с валидными данными","tests.e2e","Fri Nov 14 21:27:19 UTC 2025","passed","Fri Nov 14 21:27:27 UTC 2025","","test_e2e_pillow","",""
"","244","Неверный формат даты — 400 (валидная → 'YYYYMMDD')","tests.api","Fri Nov 14 21:26:46 UTC 2025","skipped","Fri Nov 14 21:26:47 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","203","Дата рождения младше 18 лет — 400 (случайный 0..17)","tests.api","Fri Nov 14 21:26:46 UTC 2025","failed","Fri Nov 14 21:26:46 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","819","Ровно 65 лет на дату начала полиса — 200/201 (сейчас бывает 500 → xfail)","tests.api","Fri Nov 14 21:26:45 UTC 2025","skipped","Fri Nov 14 21:26:45 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","325","Сумма защиты — невалидное случайное значение → 400","tests.api","Fri Nov 14 21:26:49 UTC 2025","passed","Fri Nov 14 21:26:50 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","217","Код подразделения — формат NNN-NNN","tests.api","Fri Nov 14 21:27:06 UTC 2025","passed","Fri Nov 14 21:27:06 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","219","Серия/номер паспорта — валидные и невалидные варианты","tests.api","Fri Nov 14 21:27:05 UTC 2025","passed","Fri Nov 14 21:27:05 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","2843","неверный код → 400 и сообщение 'Проверьте введенный код'","tests.api","Fri Nov 14 21:27:16 UTC 2025","passed","Fri Nov 14 21:27:19 UTC 2025","TestSmsAndConfirm","test_sms_confirm","",""
"","306","Срок — невалидная случайная строка → 400","tests.api","Fri Nov 14 21:26:52 UTC 2025","passed","Fri Nov 14 21:26:52 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","4706","смс подтверждение → успешный ответ 200","tests.api","Fri Nov 14 21:27:11 UTC 2025","passed","Fri Nov 14 21:27:16 UTC 2025","TestSmsAndConfirm","test_sms_confirm","",""
"","191","Телефон — только маска '+7 (900) 000-00-00' принимается","tests.api","Fri Nov 14 21:27:00 UTC 2025","passed","Fri Nov 14 21:27:00 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","461","ИНН — валидный/невалидный формат","tests.api","Fri Nov 14 21:27:03 UTC 2025","failed","Fri Nov 14 21:27:03 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","193","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:26:57 UTC 2025","passed","Fri Nov 14 21:26:57 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","191","Email — формат и длина","tests.api","Fri Nov 14 21:27:01 UTC 2025","passed","Fri Nov 14 21:27:01 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","1818","Возраст на конец срока ровно 70 — 200/201","tests.api","Fri Nov 14 21:26:47 UTC 2025","passed","Fri Nov 14 21:26:48 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","363","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:26:59 UTC 2025","failed","Fri Nov 14 21:26:59 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"Smoke/HealthCheck: страница доступна и содержит SEO-теги.","291","Healthcheck: лендинг доступен и содержит корректные SEO теги","tests.healthcheck","Fri Nov 14 21:27:27 UTC 2025","passed","Fri Nov 14 21:27:27 UTC 2025","","test_healthcheck_pillow","",""
"","208","Адрес регистрации — fullAddress обязателен (''/null → 400)","tests.api","Fri Nov 14 21:27:07 UTC 2025","passed","Fri Nov 14 21:27:07 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","401","ФИО — невалидные значения по аналитике → 400","tests.api","Fri Nov 14 21:26:58 UTC 2025","passed","Fri Nov 14 21:26:58 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","304","Email — формат и длина","tests.api","Fri Nov 14 21:27:01 UTC 2025","passed","Fri Nov 14 21:27:02 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","594","Дата выдачи паспорта — не раньше 14 лет и не в будущем","tests.api","Fri Nov 14 21:27:06 UTC 2025","passed","Fri Nov 14 21:27:06 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","340","Старше 65 на 1 день на дату начала полиса — 400 (сейчас бывает 500 → xfail)","tests.api","Fri Nov 14 21:26:45 UTC 2025","skipped","Fri Nov 14 21:26:46 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","495","Адрес регистрации — fullAddress обязателен (''/null → 400)","tests.api","Fri Nov 14 21:27:06 UTC 2025","passed","Fri Nov 14 21:27:07 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","300","Email — формат и длина","tests.api","Fri Nov 14 21:27:01 UTC 2025","passed","Fri Nov 14 21:27:01 UTC 2025","TestFullCreateValidation","test_full_create_validation","",""
"","340","Возраст на конец срока > 70 — 400 (случай)","tests.api","Fri Nov 14 21:26:48 UTC 2025","skipped","Fri Nov 14 21:26:49 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","348","Пол — строчные 'm'/'f' → 400","tests.api","Fri Nov 14 21:26:49 UTC 2025","passed","Fri Nov 14 21:26:49 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
"","212","Периодичность — null → xfail (сейчас 500)","tests.api","Fri Nov 14 21:26:52 UTC 2025","skipped","Fri Nov 14 21:26:52 UTC 2025","TestCachedUserValidation","test_cached_user_validation","",""
